Sample,Group,Unique_Mapping_Percent,Multi_Mapping_Percent
SRR15852393,Tumor,42.68,51.89
SRR15852394,Tumor,59.22,33.36
SRR15852395,Tumor,5.77,90.00
SRR15852423,Normal,90.38,3.52
SRR15852424,Normal,80.70,14.48
SRR15852425,Normal,85.93,8.25
