Region,SRR15852423_Tag_Count,SRR15852423_Percent,SRR15852424_Tag_Count,SRR15852424_Percent
CDS_Exons,1407410,2.55,17829242,27.93
5UTR_Exons,1803321,3.26,5448495,8.54
3UTR_Exons,2713565,4.91,7379320,11.56
Introns,43535784,78.77,31638225,49.56
TSS_up_1kb,374747,0.68,28937,0.05
TSS_up_5kb,1527025,2.76,104177,0.16
TSS_up_10kb,2739891,4.96,179623,0.28
TES_down_1kb,402899,0.73,82405,0.13
TES_down_5kb,1748144,3.16,1206152,1.89
TES_down_10kb,3071245,5.56,1359255,2.13
